index,BROKERTITLE,TYPE,PRICE,BEDS,BATH,PROPERTYSQFT,STATE,LOCALITY,SUBLOCALITY,STREET_NAME,TYPE_is_Co-op for sale,TYPE_is_Coming Soon,TYPE_is_Condo for sale,TYPE_is_Condop for sale,TYPE_is_Contingent,TYPE_is_For sale,TYPE_is_Foreclosure,TYPE_is_House for sale,TYPE_is_Land for sale,TYPE_is_Mobile house for sale,TYPE_is_Multi-family home for sale,TYPE_is_Pending,TYPE_is_Townhouse for sale,LOCALITY_is_Bronx County,LOCALITY_is_Brooklyn,LOCALITY_is_Flatbush,LOCALITY_is_Kings County,LOCALITY_is_New York,LOCALITY_is_New York County,LOCALITY_is_Queens,LOCALITY_is_Queens County,LOCALITY_is_Richmond County,LOCALITY_is_The Bronx,LOCALITY_is_United States,SUBLOCALITY_is_Bronx County,SUBLOCALITY_is_Brooklyn,SUBLOCALITY_is_Brooklyn Heights,SUBLOCALITY_is_Coney Island,SUBLOCALITY_is_Dumbo,SUBLOCALITY_is_East Bronx,SUBLOCALITY_is_Flushing,SUBLOCALITY_is_Fort Hamilton,SUBLOCALITY_is_Jackson Heights,SUBLOCALITY_is_Kings County,SUBLOCALITY_is_Manhattan,SUBLOCALITY_is_New York,SUBLOCALITY_is_New York County,SUBLOCALITY_is_Queens,SUBLOCALITY_is_Queens County,SUBLOCALITY_is_Rego Park,SUBLOCALITY_is_Richmond County,SUBLOCALITY_is_Riverdale,SUBLOCALITY_is_Snyder Avenue,SUBLOCALITY_is_Staten Island,SUBLOCALITY_is_The Bronx
3676,100.10900000000052,House for sale,825000,3,2.0,1400.0,100.11100000000053,New York,Queens County,100.01100000000005,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3677,100.0840000000004,Co-op for sale,295000,2,1.0,2184.207862,100.06500000000031,The Bronx,Riverdale,100.13400000000064,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
3678,100.00300000000001,Pending,999000,1,2.0,1150.0,100.10900000000052,New York County,New York,100.00400000000002,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
3679,100.20700000000099,Condo for sale,599000,1,1.0,2184.207862,100.07200000000034,New York County,New York,100.00400000000002,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
3680,100.18600000000089,Townhouse for sale,860000,3,2.0,2000.0,100.0630000000003,New York,Kings County,100.00300000000001,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
3681,100.001,Condo for sale,1195000,1,1.0,713.0,100.0830000000004,New York County,New York,100.00400000000002,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
3682,100.34200000000163,Multi-family home for sale,1169900,6,4.0,2310.0,100.11100000000053,New York,Queens County,100.01100000000005,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3683,100.89900000000429,House for sale,2795000,6,6.0,3600.0,100.04000000000019,New York,Kings County,100.00300000000001,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
3684,100.01200000000006,House for sale,6250000,4,2.0,4500.0,100.22400000000107,New York,New York County,100.001,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
3685,100.03100000000015,Multi-family home for sale,2099000,3,6.0,3520.0,100.03200000000015,New York,Kings County,100.00300000000001,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
3686,100.4600000000022,Co-op for sale,339000,1,1.0,2184.207862,100.0200000000001,Queens County,Queens,100.01500000000007,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
3687,100.64700000000309,Co-op for sale,255000,1,1.0,2184.207862,100.17500000000084,Queens County,Queens,100.00800000000004,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
3688,100.46400000000222,Co-op for sale,140000,3,1.0,2184.207862,100.15100000000072,Queens County,Queens,100.03500000000017,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
3689,100.16100000000077,Co-op for sale,240000,3,1.0,500.0,100.0200000000001,Queens County,Queens,100.01500000000007,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
3690,100.00300000000001,Co-op for sale,1775000,2,2.0,2184.207862,100.0410000000002,New York County,New York,100.00400000000002,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
3691,100.13900000000066,Co-op for sale,1195000,2,2.0,650.0,100.11400000000054,New York County,New York,100.00400000000002,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
3692,100.6710000000032,House for sale,699000,3,2.0,2040.0,100.13700000000065,New York,Bronx County,100.01600000000008,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3693,100.1040000000005,Co-op for sale,4150000,2,2.0,2184.207862,100.00400000000002,New York County,New York,100.00400000000002,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
3694,100.86500000000413,Multi-family home for sale,1398000,9,6.0,4440.0,100.1670000000008,New York,Kings County,100.00300000000001,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
3695,100.17000000000081,Co-op for sale,299000,3,1.0,650.0,100.02900000000014,Queens County,Queens,100.00800000000004,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
3696,100.05800000000028,Co-op for sale,500000,3,1.0,450.0,100.11300000000054,New York County,New York,100.00400000000002,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
3697,100.03400000000016,Condo for sale,450888,1,1.0,2184.207862,100.01800000000009,Queens County,Queens,100.00800000000004,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
3698,100.1250000000006,Co-op for sale,298000,1,1.0,790.0,100.0420000000002,Kings County,Brooklyn,100.07300000000035,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3699,100.14000000000067,Co-op for sale,230000,1,1.0,2184.207862,100.00900000000004,New York,Kings County,100.00300000000001,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
3700,100.26100000000125,Condo for sale,748000,2,2.0,713.0,100.02900000000014,Queens County,Queens,100.00800000000004,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
3701,100.07600000000036,Co-op for sale,15500000,4,6.0,2184.207862,100.05500000000026,New York,New York County,100.001,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
3702,100.00500000000002,Townhouse for sale,6850000,4,4.0,2184.207862,100.07900000000038,New York,New York County,100.001,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
3703,100.9000000000043,House for sale,735000,3,2.0,2350.0,100.0210000000001,New York,Bronx County,100.01600000000008,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3704,100.09500000000045,Co-op for sale,229999,1,1.0,2184.207862,100.10000000000048,Queens County,Queens,100.13900000000066,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
3705,100.06600000000032,Pending,100000,3,1.0,445.0,100.15100000000072,Queens County,Queens,100.03500000000017,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
3706,100.01200000000006,Co-op for sale,385000,1,1.0,2184.207862,100.1270000000006,New York County,New York,100.00400000000002,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
3707,100.84500000000403,Co-op for sale,458000,2,1.0,2184.207862,100.01200000000006,Queens County,Queens,100.00800000000004,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
3708,100.0,Co-op for sale,3750000,2,2.0,2300.0,100.06100000000029,New York County,New York,100.00400000000002,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
3709,100.9010000000043,Co-op for sale,3100000,2,2.0,2184.207862,100.09000000000043,New York County,New York,100.00400000000002,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
3710,100.03800000000018,Co-op for sale,595000,3,1.0,2184.207862,100.0640000000003,New York,New York County,100.001,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
3711,100.07600000000036,Co-op for sale,470000,2,1.0,2184.207862,100.25900000000124,Queens County,Queens,100.0850000000004,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
3712,100.1260000000006,House for sale,399999,2,1.0,1056.0,100.12900000000062,New York,Richmond County,100.00200000000001,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
3713,100.26500000000127,House for sale,599000,4,2.0,1665.0,100.06700000000032,New York,Bronx County,100.01600000000008,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3714,100.00300000000001,Condo for sale,18950000,4,4.0,5075.0,100.10300000000049,New York County,New York,100.00400000000002,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
3715,100.9020000000043,Condo for sale,2300000,2,2.0,1035.0,100.06800000000032,New York County,New York,100.00400000000002,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
3716,100.00300000000001,Co-op for sale,420000,1,1.0,2184.207862,100.05700000000027,New York County,New York,100.00400000000002,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
3717,100.23900000000114,Multi-family home for sale,1459000,5,4.0,3500.0,100.06900000000033,New York,Richmond County,100.00200000000001,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
3718,100.00400000000002,Pending,1150000,2,2.0,2184.207862,100.11400000000054,New York County,New York,100.00400000000002,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
3719,100.07700000000037,Pending,299000,2,1.0,2184.207862,100.09300000000044,Queens County,Queens,100.06000000000029,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
3720,100.28700000000137,Co-op for sale,499000,1,1.0,2184.207862,100.17100000000082,New York,New York County,100.001,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
3721,100.90300000000431,Condo for sale,510000,2,2.0,972.0,100.00800000000004,New York,Bronx County,100.01600000000008,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3722,100.0,Condo for sale,825000,2,2.0,1001.0,100.2930000000014,New York County,New York,100.00400000000002,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
3723,100.90400000000432,House for sale,1150000,3,2.0,1352.0,100.21100000000101,New York,Bronx County,100.01600000000008,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3724,100.00400000000002,Condo for sale,6895000,2,2.0,2114.0,100.001,New York County,New York,100.00400000000002,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
3725,100.41300000000197,Co-op for sale,165000,1,1.0,750.0,100.01700000000008,Bronx County,The Bronx,100.01300000000006,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3726,100.1260000000006,House for sale,874900,3,4.0,1500.0,100.02600000000012,New York,Richmond County,100.00200000000001,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
3727,100.06600000000032,Multi-family home for sale,1499999,8,6.0,2184.207862,100.04900000000023,New York,Kings County,100.00300000000001,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
3728,100.03100000000015,Pending,495000,2,2.0,1100.0,100.01600000000008,Kings County,Brooklyn,100.01200000000006,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3729,100.12200000000058,Co-op for sale,245000,1,1.0,863.0,100.07500000000036,Bronx County,The Bronx,100.08000000000038,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3730,100.11200000000053,Condo for sale,565000,1,1.0,804.0,100.11200000000053,Kings County,Brooklyn,100.07300000000035,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3731,100.03800000000018,Co-op for sale,1950000,3,2.0,1265.0,100.24100000000115,New York County,New York,100.00400000000002,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
3732,100.11900000000057,Multi-family home for sale,699000,2,3.0,2184.207862,100.22300000000106,New York,Kings County,100.00300000000001,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
3733,100.13000000000062,Co-op for sale,1200000,1,1.0,1120.0,100.25700000000123,New York County,New York,100.00400000000002,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
3734,100.90500000000432,House for sale,1425000,5,4.0,2184.207862,100.17500000000084,New York,Queens County,100.01100000000005,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3735,100.3570000000017,Multi-family home for sale,1595000,9,6.0,4420.0,100.26100000000125,New York,Kings County,100.00300000000001,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
3736,100.11000000000053,Multi-family home for sale,1495000,3,6.0,5148.0,100.03200000000015,New York,Kings County,100.00300000000001,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
3737,100.13900000000066,Multi-family home for sale,2375000,4,4.0,2184.207862,100.04400000000021,New York,Kings County,100.00300000000001,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
3738,100.90500000000432,House for sale,1425000,5,4.0,2184.207862,100.17500000000084,New York,Queens County,100.01100000000005,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3739,100.90600000000433,House for sale,1248000,4,2.0,2450.0,100.07000000000033,United States,New York,100.01900000000009,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
3740,100.06600000000032,Multi-family home for sale,1499999,8,6.0,2184.207862,100.04900000000023,New York,Kings County,100.00300000000001,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
3741,100.03100000000015,Pending,495000,2,2.0,1100.0,100.01600000000008,Kings County,Brooklyn,100.01200000000006,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3742,100.11200000000053,Condo for sale,565000,1,1.0,804.0,100.11200000000053,Kings County,Brooklyn,100.07300000000035,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3743,100.41300000000197,Co-op for sale,165000,1,1.0,750.0,100.01700000000008,Bronx County,The Bronx,100.01300000000006,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3744,100.90700000000433,Co-op for sale,399000,1,1.0,675.0,100.23900000000114,New York County,New York,100.00400000000002,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
3745,100.90800000000434,Co-op for sale,4895000,4,2.0,3594.0,100.13500000000064,New York County,New York,100.00400000000002,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
3746,100.07600000000036,Co-op for sale,12500000,5,2.3738608579684373,2184.207862,100.12400000000059,New York County,New York,100.00400000000002,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
3747,100.04900000000023,Co-op for sale,475000,3,1.0,2184.207862,100.0640000000003,New York County,New York,100.00400000000002,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
3748,100.07600000000036,Co-op for sale,11175000,4,6.0,3841.0,100.05500000000026,New York County,New York,100.00400000000002,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
3749,100.209000000001,Pending,1295000,1,1.0,2184.207862,100.06800000000032,New York County,New York,100.00400000000002,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
3750,100.00400000000002,Co-op for sale,825000,2,2.0,2184.207862,100.001,New York County,New York,100.00400000000002,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
3751,100.25900000000124,Multi-family home for sale,1849000,6,3.0,3001.0,100.07100000000034,New York,Kings County,100.00300000000001,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
3752,100.01200000000006,Co-op for sale,699000,1,1.0,700.0,100.06800000000032,New York County,New York,100.00400000000002,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
3753,100.00300000000001,Pending,420000,1,1.0,2184.207862,100.10900000000052,New York County,New York,100.00400000000002,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
3754,100.90900000000434,Condo for sale,320000,2,1.0,802.0,100.11500000000055,Bronx County,The Bronx,100.05000000000024,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3755,100.00300000000001,Co-op for sale,525000,1,1.0,2184.207862,100.10900000000052,New York County,New York,100.00400000000002,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
3756,100.91000000000435,Land for sale,1100000,3,2.3738608579684373,2184.207862,100.11100000000053,New York,Queens County,100.01100000000005,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3757,100.04900000000023,Co-op for sale,650000,2,2.0,2184.207862,100.00300000000001,New York County,New York,100.00400000000002,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
3758,100.07600000000036,Co-op for sale,1650000,1,1.0,2184.207862,100.04700000000022,New York County,New York,100.00400000000002,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
3759,100.02400000000011,Co-op for sale,1425000,2,2.0,2184.207862,100.04700000000022,New York County,New York,100.00400000000002,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
3760,100.30700000000147,Condo for sale,418000,1,1.0,684.0,100.14900000000071,Queens County,Queens,100.16000000000076,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
3761,100.17600000000084,Multi-family home for sale,1399000,8,6.0,3448.0,100.06000000000029,New York,Kings County,100.00300000000001,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
3762,100.1260000000006,House for sale,339000,2,1.0,700.0,100.04500000000021,New York,Richmond County,100.00200000000001,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
3763,100.47500000000227,Pending,599900,6,4.0,2184.207862,100.01900000000009,New York,Richmond County,100.00200000000001,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
3764,100.03500000000017,Co-op for sale,400000,1,1.0,2184.207862,100.25900000000124,Queens County,Queens,100.09100000000043,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
3765,100.31000000000148,House for sale,699000,3,1.0,4000.0,100.14200000000068,New York,Queens County,100.01100000000005,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
